"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","48","heatwave","Admin","Utilities","","","Delivery Locations",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","86","heatwave","Customer","Cart","","","Update Cart-Invalid Token",""
"passed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","77","heatwave","Admin","Categories","","","Categories",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","48","heatwave","Customer","Auth > Log in","","","Login-Empty Email field",""
"passed","Sat Aug 24 07:19:27 GMT 2024","Sat Aug 24 07:19:27 GMT 2024","67","heatwave","Admin","Auth > Signup","","","SignUp-weak password",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","43","heatwave","Customer","Auth > Log in","","","Login-Empty Password field",""
"passed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","55","heatwave","Admin","Auth > Login","","","Login-Invalid Email",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","50","heatwave","Customer","Orders","","","Orders-Expired Token",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","45","heatwave","Customer","Orders","","","Verify Order/Create Order",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","47","heatwave","Customer","Auth > Log in","","","Login-Empty fields",""
"passed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","126","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"failed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","74","heatwave","Admin","Categories","","","Categories",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","86","heatwave","Customer","Orders","","","Orders-No Auth",""
"failed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","53","heatwave","Admin","Collections","","","Collections-Empty fields",""
"passed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","42","heatwave","Admin","Utilities","","","States and LGA-No Auth",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","46","heatwave","Customer","Profile","","","Profile-Expired Token",""
"failed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","52","heatwave","Customer","Orders","","","Orders by ID",""
"failed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","52","heatwave","Customer","Cart","","","Update Cart",""
"passed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","177","heatwave","Customer","Auth > Sign Up","","","SignUp-Invalid Email",""
"passed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","169","heatwave","Customer","Auth > Sign Up","","","SignUp",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","48","heatwave","Customer","Cart","","","Update Cart-Expired Token",""
"failed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","61","heatwave","Customer","Cart","","","Update Cart-Empty field",""
"failed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","63","heatwave","Admin","Categories","","","Categories-Invalid Token",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","53","heatwave","Customer","Orders","","","Initiate order",""
"failed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","50","heatwave","Admin","Collections","","","Collections",""
"passed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","48","heatwave","Admin","Auth > Login","","","Login-Empty email field",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","160","heatwave","Customer","Auth > Log in","","","Login-Invalid Email",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","43","heatwave","Customer","Orders","","","Orders-No Auth",""
"broken","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","16","heatwave","Admin","Product","","","Create Product",""
"passed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","50","heatwave","Admin","Utilities","","","States and LGA-Invalid Token",""
"failed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","47","heatwave","Admin","Utilities","","","States and LGA",""
"passed","Sat Aug 24 07:19:27 GMT 2024","Sat Aug 24 07:19:27 GMT 2024","37","heatwave","Admin","Auth > Signup","","","SignUp-Existing email",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","171","heatwave","Customer","Auth > Log in","","","Login-Incorrect password",""
"passed","Sat Aug 24 07:19:27 GMT 2024","Sat Aug 24 07:19:27 GMT 2024","69","heatwave","Admin","Auth > Signup","","","SignUp-Existing Phone no",""
"passed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","49","heatwave","Admin","Utilities","","","Delivery Locations-No Auth",""
"failed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","71","heatwave","Customer","Auth > Sign Up","","","SignUp-Existing Phone no",""
"passed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","170","heatwave","Customer","Auth > Sign Up","","","SignUp-EmptyFields",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","51","heatwave","Customer","Orders","","","Orders-Expired Token",""
"passed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","58","heatwave","Admin","Categories","","","Categories-No Auth",""
"failed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","49","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","51","heatwave","Customer","Profile","","","Profile",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","77","heatwave","Customer","Cart","","","Update Cart-Empty ID",""
"passed","Sat Aug 24 07:19:27 GMT 2024","Sat Aug 24 07:19:27 GMT 2024","84","heatwave","Admin","Auth > Signup","","","SignUp-Empty FirstName Field",""
"passed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","56","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"passed","Sat Aug 24 07:19:31 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","50","heatwave","Customer","Profile","","","Profile-No Auth",""
"passed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","81","heatwave","Admin","Collections","","","Collections",""
"passed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","48","heatwave","Admin","Utilities","","","Delivery Locations-Invalid Token",""
"failed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","62","heatwave","Customer","Auth > Sign Up","","","SignUp-Invalid inputs",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","43","heatwave","Customer","Cart","","","Cart",""
"passed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","45","heatwave","Admin","Utilities","","","Delivery Area-No Auth",""
"passed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:31 GMT 2024","163","heatwave","Customer","Auth > Log in","","","Login",""
"passed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","64","heatwave","Admin","Collections","","","Collections-No Auth",""
"passed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","49","heatwave","Admin","Categories","","","Categories-No Auth",""
"passed","Sat Aug 24 07:19:28 GMT 2024","Sat Aug 24 07:19:28 GMT 2024","31","heatwave","Admin","Auth > Login","","","Login-Empty password field",""
"passed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","50","heatwave","Customer","Cart","","","Update Cart-No Auth",""
"failed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","51","heatwave","Admin","Categories","","","Categories-Empty fields",""
"passed","Sat Aug 24 07:19:30 GMT 2024","Sat Aug 24 07:19:30 GMT 2024","48","heatwave","Admin","Utilities","","","Delivery Area-Invalid token",""
"failed","Sat Aug 24 07:19:32 GMT 2024","Sat Aug 24 07:19:32 GMT 2024","54","heatwave","Customer","Orders","","","Orders",""
"failed","Sat Aug 24 07:19:29 GMT 2024","Sat Aug 24 07:19:29 GMT 2024","47","heatwave","Admin","Utilities","","","Delivery Locations-Expired token",""
