"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","43","heatwave","Admin","Utilities","","","Delivery Area-Invalid token",""
"passed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","54","heatwave","Admin","Collections","","","Collections-No Auth",""
"passed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","216","heatwave","Customer","Auth > Sign Up","","","SignUp-EmptyFields",""
"failed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","57","heatwave","Customer","Auth > Sign Up","","","SignUp-Invalid inputs",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","41","heatwave","Customer","Orders","","","Initiate order",""
"passed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","49","heatwave","Customer","Auth > Log in","","","Login-Empty fields",""
"passed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","198","heatwave","Customer","Auth > Sign Up","","","SignUp",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","36","heatwave","Customer","Cart","","","Cart",""
"passed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","58","heatwave","Customer","Auth > Log in","","","Login-Empty Email field",""
"failed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","45","heatwave","Customer","Cart","","","Update Cart",""
"passed","Wed Aug 14 19:12:41 GMT 2024","Wed Aug 14 19:12:41 GMT 2024","74","heatwave","Admin","Auth > Signup","","","SignUp-weak password",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","46","heatwave","Customer","Cart","","","Cart Item By Id",""
"passed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","57","heatwave","Admin","Auth > Login","","","Login-Invalid Email",""
"failed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","56","heatwave","Admin","Collections","","","Collections-Empty fields",""
"passed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","57","heatwave","Admin","Collections","","","Collections-No Auth",""
"failed","Wed Aug 14 19:12:41 GMT 2024","Wed Aug 14 19:12:41 GMT 2024","245","heatwave","Admin","Auth > Signup","","","SignUp-Invalid Email",""
"passed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","54","heatwave","Customer","Auth > Log in","","","Login-Empty Password field",""
"passed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","46","heatwave","Admin","Categories","","","Categories-No Auth",""
"passed","Wed Aug 14 19:12:41 GMT 2024","Wed Aug 14 19:12:41 GMT 2024","202","heatwave","Admin","Auth > Login","","","Login",""
"failed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","49","heatwave","Customer","Orders","","","Orders",""
"passed","Wed Aug 14 19:12:41 GMT 2024","Wed Aug 14 19:12:41 GMT 2024","75","heatwave","Admin","Auth > Signup","","","SignUp-Existing Phone no",""
"passed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","53","heatwave","Admin","Auth > Login","","","Login-Empty email field",""
"passed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","60","heatwave","Admin","Utilities","","","Delivery Locations-Invalid Token",""
"failed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","51","heatwave","Customer","Orders","","","Orders by ID",""
"failed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","67","heatwave","Customer","Auth > Sign Up","","","SignUp-Existing Phone no",""
"passed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","70","heatwave","Customer","Auth > Sign Up","","","SignUp-Weak Password",""
"failed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","59","heatwave","Admin","Categories","","","Categories",""
"failed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","42","heatwave","Admin","Utilities","","","Delivery Area-Expired token",""
"passed","Wed Aug 14 19:12:41 GMT 2024","Wed Aug 14 19:12:41 GMT 2024","78","heatwave","Admin","Auth > Signup","","","SignUp-Empty FirstName Field",""
"passed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","60","heatwave","Admin","Utilities","","","Delivery Locations-No Auth",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","60","heatwave","Customer","Orders","","","Orders-Invalid Token",""
"failed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","51","heatwave","Admin","Utilities","","","States and LGA-Invalid Token Permission",""
"failed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","136","heatwave","Admin","Categories","","","Categories-Empty fields",""
"passed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","60","heatwave","Admin","Auth > Login","","","Login-Empty fields",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","47","heatwave","Customer","Orders","","","Verify Order/Create Order",""
"passed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","49","heatwave","Customer","Profile","","","Profile-No Auth",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","44","heatwave","Customer","Cart","","","Update Cart-No Auth",""
"passed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","192","heatwave","Admin","Auth > Login","","","Login-incorrect password",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","51","heatwave","Customer","Orders","","","Orders-No Auth",""
"passed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","56","heatwave","Admin","Categories","","","Categories-Invalid Token",""
"passed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","118","heatwave","Admin","Categories","","","Categories-No Auth",""
"passed","Wed Aug 14 19:12:42 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","35","heatwave","Admin","Auth > Login","","","Login-Empty password field",""
"passed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","49","heatwave","Admin","Utilities","","","Delivery Area-No Auth",""
"failed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","43","heatwave","Customer","Cart","","","Update Cart-Empty field",""
"passed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","166","heatwave","Customer","Auth > Log in","","","Login",""
"passed","Wed Aug 14 19:12:44 GMT 2024","Wed Aug 14 19:12:44 GMT 2024","54","heatwave","Customer","Auth > Sign Up","","","SignUp-Invalid phone no",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","41","heatwave","Customer","Cart","","","Update Cart-Empty ID",""
"failed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","51","heatwave","Customer","Profile","","","Profile",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","78","heatwave","Customer","Orders","","","Orders-No Auth",""
"failed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","50","heatwave","Admin","Utilities","","","Delivery Locations",""
"passed","Wed Aug 14 19:12:41 GMT 2024","Wed Aug 14 19:12:41 GMT 2024","42","heatwave","Admin","Auth > Signup","","","SignUp-Existing email",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","49","heatwave","Customer","Profile","","","Profile-Expired Token",""
"passed","Wed Aug 14 19:12:46 GMT 2024","Wed Aug 14 19:12:46 GMT 2024","43","heatwave","Customer","Orders","","","Orders-Expired Token",""
"failed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","57","heatwave","Admin","Utilities","","","States and LGA",""
"passed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","50","heatwave","Admin","Utilities","","","States and LGA-Invalid Token",""
"passed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","151","heatwave","Customer","Auth > Log in","","","Login-Invalid Email",""
"passed","Wed Aug 14 19:12:45 GMT 2024","Wed Aug 14 19:12:45 GMT 2024","66","heatwave","Customer","Auth > Sign Up","","","SignUp-Existing email",""
"failed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","50","heatwave","Admin","Utilities","","","Delivery Locations-Expired token",""
"passed","Wed Aug 14 19:12:43 GMT 2024","Wed Aug 14 19:12:43 GMT 2024","57","heatwave","Admin","Collections","","","Collections-Invalid Token",""
"passed","Wed Aug 14 19:12:41 GMT 2024","Wed Aug 14 19:12:42 GMT 2024","219","heatwave","Admin","Auth > Login","","","Login Copy",""
